Path,Line Coverage,Function Coverage,Region Coverage
src/medovecot1/src/lib-imap/fuzz_test_imap_bodystructure2.c,100.00% (36/36),100.00% (1/1),90.62% (29/32)
src/medovecot1/src/lib-imap/imap-arg.c,44.71% (38/85),46.15% (6/13),41.75% (43/103)
src/medovecot1/src/lib-imap/imap-bodystructure.c,55.17% (395/716),50.00% (9/18),46.19% (352/762)
src/medovecot1/src/lib-imap/imap-envelope.c,0.00% (0/182),0.00% (0/6),0.00% (0/166)
src/medovecot1/src/lib-imap/imap-parser.c,60.83% (410/674),52.78% (19/36),57.44% (413/719)
src/medovecot1/src/lib-imap/imap-quote.c,0.00% (0/176),0.00% (0/8),0.00% (0/250)
src/medovecot1/src/lib-mail/message-address.c,60.18% (275/457),60.00% (15/25),49.31% (286/580)
src/medovecot1/src/lib-mail/message-header-parser.c,66.22% (198/299),71.43% (5/7),54.23% (186/343)
src/medovecot1/src/lib-mail/message-parser.c,90.59% (549/606),92.59% (25/27),82.08% (783/954)
src/medovecot1/src/lib-mail/message-part-data.c,75.50% (305/404),64.29% (9/14),55.38% (278/502)
src/medovecot1/src/lib-mail/message-size.c,4.24% (5/118),25.00% (1/4),0.53% (1/188)
src/medovecot1/src/lib-mail/rfc2231-parser.c,100.00% (134/134),100.00% (3/3),85.79% (163/190)
src/medovecot1/src/lib-mail/rfc822-parser.c,92.48% (295/319),100.00% (13/13),91.18% (341/374)
src/medovecot1/src/lib-mail/rfc822-parser.h,57.14% (4/7),100.00% (1/1),83.33% (10/12)
src/medovecot1/src/lib-smtp/smtp-address.h,0.00% (0/14),0.00% (0/4),0.00% (0/4)
src/medovecot1/src/lib-test/fuzzer.c,29.09% (16/55),50.00% (2/4),29.55% (13/44)
src/medovecot1/src/lib/array.c,6.25% (7/112),8.33% (1/12),3.17% (4/126)
src/medovecot1/src/lib/array.h,49.40% (41/83),52.63% (10/19),63.64% (21/33)
src/medovecot1/src/lib/backtrace-string.c,0.00% (0/32),0.00% (0/3),0.00% (0/26)
src/medovecot1/src/lib/base64.c,0.00% (0/671),0.00% (0/13),0.00% (0/865)
src/medovecot1/src/lib/base64.h,0.00% (0/97),0.00% (0/24),0.00% (0/34)
src/medovecot1/src/lib/bits.c,83.33% (5/6),100.00% (1/1),80.00% (12/15)
src/medovecot1/src/lib/bits.h,4.69% (3/64),8.33% (1/12),14.29% (2/14)
src/medovecot1/src/lib/buffer.c,40.93% (106/259),50.00% (15/30),43.26% (138/319)
src/medovecot1/src/lib/buffer.h,0.00% (0/8),0.00% (0/2),0.00% (0/2)
src/medovecot1/src/lib/byteorder.h,0.00% (0/103),0.00% (0/16),0.00% (0/16)
src/medovecot1/src/lib/compat.c,0.00% (0/8),0.00% (0/2),0.00% (0/2)
src/medovecot1/src/lib/data-stack.c,68.60% (201/293),76.00% (19/25),63.66% (233/366)
src/medovecot1/src/lib/env-util.c,0.00% (0/77),0.00% (0/10),0.00% (0/98)
src/medovecot1/src/lib/event-filter-lexer.c,0.00% (0/706),0.00% (0/42),0.00% (0/509)
src/medovecot1/src/lib/event-filter-parser.c,0.00% (0/510),0.00% (0/7),0.00% (0/348)
src/medovecot1/src/lib/event-filter.c,0.58% (3/518),2.63% (1/38),0.17% (1/586)
src/medovecot1/src/lib/event-log.c,7.33% (22/300),8.70% (2/23),8.72% (28/321)
src/medovecot1/src/lib/failures.c,0.00% (0/592),0.00% (0/61),0.00% (0/425)
src/medovecot1/src/lib/fd-util.c,6.60% (7/106),20.00% (1/5),4.63% (5/108)
src/medovecot1/src/lib/hash-method.c,0.00% (0/43),0.00% (0/6),0.00% (0/51)
src/medovecot1/src/lib/hash-method.h,0.00% (0/6),0.00% (0/2),0.00% (0/2)
src/medovecot1/src/lib/hash.c,0.00% (0/369),0.00% (0/31),0.00% (0/440)
src/medovecot1/src/lib/hex-binary.c,0.00% (0/56),0.00% (0/5),0.00% (0/55)
src/medovecot1/src/lib/hmac.c,0.00% (0/92),0.00% (0/6),0.00% (0/147)
src/medovecot1/src/lib/hmac.h,0.00% (0/11),0.00% (0/2),0.00% (0/2)
src/medovecot1/src/lib/hostpid.c,46.34% (19/41),33.33% (1/3),50.94% (27/53)
src/medovecot1/src/lib/imem.c,14.58% (7/48),20.00% (2/10),20.41% (10/49)
src/medovecot1/src/lib/ioloop-epoll.c,0.00% (0/153),0.00% (0/6),0.00% (0/188)
src/medovecot1/src/lib/ioloop-iolist.c,0.00% (0/37),0.00% (0/2),0.00% (0/49)
src/medovecot1/src/lib/ioloop-notify-fd.c,0.00% (0/32),0.00% (0/3),0.00% (0/29)
src/medovecot1/src/lib/ioloop-notify-inotify.c,0.00% (0/152),0.00% (0/8),0.00% (0/124)
